,val,date
198,577.1658913641146,2022-03-17
199,831.7285984655541,2022-03-18
200,1144.7696246726184,2022-03-19
201,823.8594319210076,2022-03-20
202,1316.6548336062747,2022-03-21
203,878.3546682467941,2022-03-22
204,2343.3226544702566,2022-03-23
205,1380.7047309011093,2022-03-24
206,782.950542002687,2022-03-25
207,585.1301107271997,2022-03-26
208,1644.5215390984592,2022-03-27
209,1606.5014968522714,2022-03-28
210,1460.8099643781582,2022-03-29
211,1359.936841435764,2022-03-30
212,1067.1728113918466,2022-03-31
213,495.6493448179038,2022-04-01
214,558.4022418579219,2022-04-02
215,881.5526310219904,2022-04-03
216,544.3328473407901,2022-04-04
217,1369.9698817412043,2022-04-05
218,1823.1276181768378,2022-04-06
219,877.1400599497464,2022-04-07
220,1027.3285821224883,2022-04-08
221,452.73201234413244,2022-04-09
222,944.7267321168098,2022-04-10
223,1677.1884282550566,2022-04-11
224,1278.2989390286934,2022-04-12
225,1174.843831833755,2022-04-13
226,1808.319998283948,2022-04-14
227,646.117176917368,2022-04-15
228,984.7657552145416,2022-04-16
229,826.013326225743,2022-04-17
230,1270.5467070597933,2022-04-18
231,1441.0794290713488,2022-04-19
232,3566.5700735684813,2022-04-20
233,2005.7904811440505,2022-04-21
234,1588.5254740576288,2022-04-22
235,2534.26362285858,2022-04-23
236,3355.065914110712,2022-04-24
237,2774.5565074772353,2022-04-25
238,2747.304897077473,2022-04-26
239,2011.4681676780801,2022-04-27
240,1642.0525208564095,2022-04-28
241,812.8358387960003,2022-04-29
242,1481.4331368908468,2022-04-30
243,1639.7669305362922,2022-05-01
244,1675.8518556807362,2022-05-02
245,1648.0557393376089,2022-05-03
246,1440.7643463157256,2022-05-04
247,1372.2438599138895,2022-05-05
248,2414.4513957725726,2022-05-06
249,2255.099644295923,2022-05-07
250,1664.2905983128444,2022-05-08
251,2859.500986964303,2022-05-09
252,3141.853808320936,2022-05-10
253,3962.9229025427167,2022-05-11
254,3898.225746550644,2022-05-12
255,2119.032792952185,2022-05-13
256,2045.0164257309739,2022-05-14
257,2193.035248001112,2022-05-15
258,2434.040230121919,2022-05-16
259,1703.1718815342413,2022-05-17
260,1669.40359252686,2022-05-18
261,1737.617739802871,2022-05-19
262,1739.9776416991658,2022-05-20
263,2211.570178496713,2022-05-21
264,1724.9307407256433,2022-05-22
265,2356.8226516066775,2022-05-23
266,2577.4071808172903,2022-05-24
267,2097.9561369243856,2022-05-25
268,3179.8411837668755,2022-05-26
269,1522.0874021386423,2022-05-27
270,1342.4731278418778,2022-05-28
271,1732.0630874011001,2022-05-29
272,1481.1359462799194,2022-05-30
273,28700.399601396108,2022-05-31
274,23751.913135619016,2022-06-01
275,13711.102725530309,2022-06-02
276,7794.961622438744,2022-06-03
277,4258.791299101441,2022-06-04
278,6173.658642291322,2022-06-05
279,7255.75484732353,2022-06-06
280,7506.141806071884,2022-06-07
281,9403.400314653527,2022-06-08
282,5533.982167785811,2022-06-09
283,5615.106042150002,2022-06-10
284,9770.081363498259,2022-06-11
285,11354.820915145778,2022-06-12
286,21147.10712647929,2022-06-13
287,14293.623812842054,2022-06-14
288,18149.480277002644,2022-06-15
289,10183.440917620554,2022-06-16
290,4989.862499261184,2022-06-17
291,13278.155780023124,2022-06-18
292,6464.528859213664,2022-06-19
293,1.0,2022-06-20
294,1.0,2022-06-21
295,1.0,2022-06-22
296,5159.504852359599,2022-06-23
297,6946.520835849888,2022-06-24
298,3599.7520348868616,2022-06-25
299,4603.839674313259,2022-06-26
300,5110.020674633765,2022-06-27
301,4143.819402935348,2022-06-28
302,5756.799823725491,2022-06-29
303,7875.561414624708,2022-06-30
304,6842.450436604936,2022-07-01
305,4556.450728325025,2022-07-02
306,3253.100362551885,2022-07-03
307,5935.858494352171,2022-07-04
308,7856.589082611871,2022-07-05
309,6155.007874357538,2022-07-06
310,5054.248063441434,2022-07-07
311,6573.384184112119,2022-07-08
312,3626.393748362663,2022-07-09
313,4448.397143552457,2022-07-10
314,4145.730431099377,2022-07-11
315,5577.496210893071,2022-07-12
316,5080.334184852832,2022-07-13
317,6056.01467622416,2022-07-14
318,7339.410327566252,2022-07-15
319,10312.7180913732,2022-07-16
320,12103.066690876978,2022-07-17
321,15214.254765870426,2022-07-18
322,11600.785769225338,2022-07-19
323,13195.056360700793,2022-07-20
324,10336.202730136947,2022-07-21
325,9926.278873004701,2022-07-22
326,8852.004823510504,2022-07-23
327,10374.768925372136,2022-07-24
328,9930.443065160895,2022-07-25
329,8682.160208929598,2022-07-26
330,12607.131689479027,2022-07-27
331,22401.16556167048,2022-07-28
332,19735.847521767795,2022-07-29
333,13279.632512337268,2022-07-30
334,8982.605333860145,2022-07-31
335,11562.036117079666,2022-08-01
336,13588.782026782605,2022-08-02
337,14644.536595669473,2022-08-03
338,11516.82816863496,2022-08-04
339,11051.692598945152,2022-08-05
340,6789.585281524073,2022-08-06
341,4213.24949359951,2022-08-07
342,6740.055759518328,2022-08-08
343,8618.583003628812,2022-08-09
344,10626.80244867423,2022-08-10
345,7745.221171182797,2022-08-11
346,8205.402214288699,2022-08-12
347,4818.4495826823895,2022-08-13
348,8538.558683409525,2022-08-14
349,13734.981281743936,2022-08-15
350,10699.545137274243,2022-08-16
351,10827.227966344633,2022-08-17
352,8712.567724265724,2022-08-18
353,13888.803255476501,2022-08-19
354,8634.59465033329,2022-08-20
355,9100.812311940223,2022-08-21
356,10839.953418082721,2022-08-22
357,12535.903744626623,2022-08-23
358,6848.527596265997,2022-08-24
359,6395.213254676284,2022-08-25
360,13258.120819064683,2022-08-26
361,8332.898968839774,2022-08-27
362,10112.668238426666,2022-08-28
363,10114.92765665797,2022-08-29
364,13026.443739868746,2022-08-30
365,12283.598828817763,2022-08-31
366,1.0,2022-09-01
367,1.0,2022-09-02
368,1.0,2022-09-03
369,1.0,2022-09-04
370,1.0,2022-09-05
371,1.0,2022-09-06
372,1.0,2022-09-07
373,1.0,2022-09-08
374,1.0,2022-09-09
375,1.0,2022-09-10
376,1.0,2022-09-11
377,1.0,2022-09-12
378,1.0,2022-09-13
379,1.0,2022-09-14
380,1.0,2022-09-15
381,1.0,2022-09-16
382,1.0,2022-09-17
383,1.0,2022-09-18
384,1.0,2022-09-19
385,1.0,2022-09-20
386,1.0,2022-09-21
387,1.0,2022-09-22
388,1.0,2022-09-23
389,1.0,2022-09-24
390,1.0,2022-09-25
391,1.0,2022-09-26
392,1.0,2022-09-27
393,1.0,2022-09-28
394,1.0,2022-09-29
395,1.0,2022-09-30
396,3139.5534669512326,2022-10-01
397,5626.873877974417,2022-10-02
398,4698.469489914217,2022-10-03
399,4735.423456969072,2022-10-04
400,4428.449500579621,2022-10-05
401,6420.6449316697735,2022-10-06
402,3882.886488248271,2022-10-07
403,2807.41994946654,2022-10-08
404,2606.342868365733,2022-10-09
405,4321.57334316739,2022-10-10
406,4471.101826443104,2022-10-11
407,3422.77588617106,2022-10-12
408,9359.747494864067,2022-10-13
409,5314.1818297708905,2022-10-14
410,3697.3353547992347,2022-10-15
411,4799.783738473339,2022-10-16
412,5867.27613178253,2022-10-17
413,5292.690697880809,2022-10-18
414,5333.58506374902,2022-10-19
415,4195.343576196525,2022-10-20
416,6395.403127643639,2022-10-21
417,2533.832420134088,2022-10-22
418,6633.669914923235,2022-10-23
419,6185.795635602916,2022-10-24
420,14141.274888759628,2022-10-25
421,15108.81132269897,2022-10-26
422,13034.288898847257,2022-10-27
423,10909.54127120928,2022-10-28
424,12762.330713516038,2022-10-29
425,9115.598588385266,2022-10-30
426,10966.14881261066,2022-10-31
427,8299.015508119917,2022-11-01
428,14967.761668205949,2022-11-02
429,10217.670346498486,2022-11-03
430,14451.233292078414,2022-11-04
431,8741.680820476966,2022-11-05
432,14475.82164932603,2022-11-06
433,14668.653978758957,2022-11-07
434,31548.179336933157,2022-11-08
435,47895.47952226657,2022-11-09
436,21017.64192659242,2022-11-10
437,21215.162941723593,2022-11-11
438,7455.929112950567,2022-11-12
439,13956.169496178729,2022-11-13
440,12864.729034924612,2022-11-14
441,7734.1751145707485,2022-11-15
442,8457.004417482756,2022-11-16
443,9696.72416729693,2022-11-17
444,8174.8998684186545,2022-11-18
445,5604.802671484206,2022-11-19
446,12556.020918585156,2022-11-20
447,15385.681988825185,2022-11-21
448,8595.031388253507,2022-11-22
449,11464.607630311733,2022-11-23
450,7305.917206994715,2022-11-24
451,6752.446170591144,2022-11-25
452,5746.614743479667,2022-11-26
453,4798.23303010529,2022-11-27
454,5938.8844263085475,2022-11-28
455,6907.788192288105,2022-11-29
456,8492.501266726034,2022-11-30
457,8095.492813206579,2022-12-01
458,6691.988122773649,2022-12-02
459,5319.4483213725425,2022-12-03
460,6045.260496640339,2022-12-04
461,7376.988275220298,2022-12-05
462,7289.126244818138,2022-12-06
463,4716.63650724918,2022-12-07
464,6873.280949928681,2022-12-08
465,5316.181497821059,2022-12-09
466,4856.361600295629,2022-12-10
467,5175.218678962081,2022-12-11
468,6583.6956611054775,2022-12-12
469,7632.9316966764645,2022-12-13
470,8083.743242297957,2022-12-14
471,6402.643645199366,2022-12-15
472,11449.35217964347,2022-12-16
473,6462.703751803241,2022-12-17
474,6916.116108518915,2022-12-18
475,8043.470618084658,2022-12-19
476,6478.398652719471,2022-12-20
477,5049.431128918548,2022-12-21
478,6085.936887471994,2022-12-22
479,3978.2161639129495,2022-12-23
480,5334.256185816917,2022-12-24
481,5620.124823338992,2022-12-25
482,4818.07586926768,2022-12-26
483,6333.445607765535,2022-12-27
484,7450.505888017762,2022-12-28
485,8028.9824373159345,2022-12-29
486,3011.2359875559728,2022-12-30
487,3578.6878703184548,2022-12-31
