,date,min,max,sum,std,var,mean,median,percentile_75,percentile_25,count
14,2021-11-25,0.0,231218.8258146617,9086854.061665913,7871.211390713179,61955968.7572929,1963.8759588644723,88.50970035234683,1084.4534040835374,0.0,4627
15,2021-11-26,0.0,234776.70998078788,13190730.077447066,7754.954190694494,60139314.4997701,2501.0864765732017,203.7687086016034,2366.6210015839183,0.0,5274
16,2021-11-27,0.0,499553.9423051186,6502403.87234338,10778.422323356726,116174387.78063461,1282.7784321056185,41.37831107387912,500.23084173838015,0.0,5069
17,2021-11-28,0.0,499265.6067250074,10502821.541916672,11790.084988460738,139006104.03512722,1928.8928451637598,41.01825047183778,851.4941585882293,0.0,5445
18,2021-11-29,0.0,831739.7490998385,6852808.089579357,14599.128701225745,213134558.8349533,1970.3301005116034,170.30640774733115,2043.0149571833322,14.36332693579404,3478
19,2021-11-30,0.0,148737.16895605647,11962161.354901241,8090.4117248666325,65454761.87785948,2550.0237379879004,103.96934257265202,1785.6628357040959,0.0,4691
20,2021-12-01,0.0,251449.3555584653,10265841.920433171,9366.43486215776,87730102.02704425,2258.2142367868832,142.0155038074964,1812.5116878363206,0.0,4546
21,2021-12-02,0.0,260000.0,7223030.5606579,7549.675524044354,56997600.51835438,1613.003698226418,109.22780269071984,855.7036059637236,0.0,4478
22,2021-12-03,0.0,253806.2584645839,13269436.786773896,9225.859294397862,85116479.72002742,2417.0194511427862,108.7332342850841,1839.6014440206445,0.0,5490
23,2021-12-04,0.0,60559.091082174506,7813242.137777029,4887.426984408349,23886942.52792289,1875.0281108176214,157.12628008375918,1650.162254077716,0.4332580293269285,4167
24,2021-12-05,0.0,1000000.0,10149254.123701291,21978.234276995903,483042781.93451756,2282.7832037114913,125.38654754886713,1857.7998885123764,0.05650200554628662,4446
25,2021-12-06,0.0,729123.7369799904,12900728.394006796,21962.19806932984,482338144.03647536,2906.224013067537,143.43535587528726,1609.4259746071527,0.0,4439
26,2021-12-07,0.0,300000.0,9162617.534463122,10815.983706164643,116985503.53201903,2329.084274139075,130.6517310788882,1310.1718751687322,1.0009310709307944,3934
27,2021-12-08,0.0,81692.43905373946,9656076.978165975,7033.083095791783,49464257.83231214,2187.1069033218514,109.66115492439268,1830.60363883849,0.0,4415
28,2021-12-09,0.0,270443.6599325172,12982106.616972985,12920.075777449933,166928358.0950485,2784.0674709356604,100.47336744911044,1074.1963745620253,0.0,4663
29,2021-12-10,0.0,1027603.0709014252,22353576.6854159,30982.53370613819,959917394.8519892,3965.5094350569275,195.74349908601772,1632.118377020613,0.0,5637
30,2021-12-11,0.0,143476.06292450332,5980386.357322253,5156.898217514855,26593599.22580789,1245.6543131269013,51.22918055019535,564.0529089989758,3.947200601738417,4801
31,2021-12-12,0.0,106216.4080380208,6316742.904194808,5077.54703325239,25781483.874890152,1178.2769826888282,80.71194310116718,769.1506338531779,1.2130152868281785,5361
32,2021-12-13,0.0,298917.5583380264,13158311.1540181,7351.956449861803,54051263.64066456,1903.9663079175373,191.6745220866344,1142.1286446571376,7.553338395867584,6911
33,2021-12-14,0.0,393543.2152285539,10251806.314624282,8955.966708079271,80209339.67622428,1847.8381965797191,150.64153607495177,1096.0394479036806,0.014773260465878426,5548
34,2021-12-15,0.0,165783.83133128422,12002936.7029946,7949.880119862688,63200593.92018798,2211.3000558206704,108.70423533072864,1145.2933071648422,0.0,5428
35,2021-12-16,0.0,194674.7289066434,8287262.254169525,8385.381461923282,70314622.26196665,2010.495452248793,103.68413523046472,947.0453195695595,0.0,4122
36,2021-12-17,0.0,369900.2224667484,9610557.060028214,10182.19953435162,103677187.35735033,2079.307022939899,115.00833703241342,1383.7061232982267,0.0,4622
37,2021-12-18,0.0,356458.61490976287,8171159.204753517,7750.197336843413,60065558.760014735,1474.4062080031608,58.96937359283785,474.8984690137449,0.0,5542
38,2021-12-19,0.0,232698.3995571045,7636381.382415202,7377.9180976158605,54433675.45512764,1686.8525253844052,117.23095560860166,785.8891476045962,1.978745446791612,4527
39,2021-12-20,0.0,401164.8685159232,8623027.418480853,12233.488210144129,149658233.7877354,2004.4229238681667,135.7488558374128,1155.017377344298,0.0,4302
40,2021-12-21,0.0,396179.10840475786,6015949.851006107,12030.095496865883,144723197.66371277,1898.9740691307156,109.4261706059477,652.9802612221971,10.036478087868652,3168
41,2021-12-22,0.0,195453.0096390909,5529436.829358576,6876.50054889059,47286259.79889258,1568.6345615201633,127.69019994916928,690.0681953792107,7.898504629182297,3525
42,2021-12-23,0.0,402439.2661308918,6956447.007708016,8200.651221060632,67250680.44948325,1234.9453235767826,55.40984774013304,542.0756163607472,0.0,5633
43,2021-12-24,0.0,344426.4074557781,9247289.788104892,10765.797828996856,115902402.89483343,1474.611670882617,40.93943677420339,331.1469446595197,0.0,6271
44,2021-12-25,0.0,1090343.8872702732,26863015.89378602,28542.855017805563,814694572.5674683,3847.4671861624206,40.00771731237623,459.0853555886302,0.0,6982
45,2021-12-26,0.0,603662.9991894661,9574527.17203005,11458.331912167112,131293370.20938723,1186.4345938079368,19.98345788872288,221.99517345542506,0.0,8070
46,2021-12-27,0.0,152167.6961602586,7150708.81445812,6184.957211654795,38253695.710000664,1052.0389604911165,11.07840781236611,164.20722390030085,0.0,6797
47,2021-12-28,0.0,285903.7277846505,6686252.746468617,7450.559669230958,55510839.38477092,942.3893934416654,16.15526275241828,276.7007673188671,0.0,7095
48,2021-12-29,0.0,140880.39144206225,5415854.083804871,4548.2113491567925,20686226.476598654,889.8872960573235,7.376722937777052,184.71466143329343,0.0,6086
49,2021-12-30,0.0,208361.414490319,5108711.981009244,4423.676256006865,19568911.617958914,757.4072618249435,15.07345671127304,201.47476562879007,0.0,6745
50,2021-12-31,0.0,135738.05825600648,5231158.730374392,3696.088801374132,13661072.427643266,790.9220940995452,5.331960579110634,190.66880613459836,0.0,6614
51,2022-01-01,0.0,169884.02814274715,3072549.623368158,3982.599836223552,15861101.45548786,604.3567315830365,1.5430363466037373,104.69881265103604,0.0,5084
52,2022-01-02,0.0,135638.97781039588,4970172.259706937,6686.270890316376,44706218.418692134,1436.8812546131646,39.19487889983811,490.9026353224911,0.0,3459
53,2022-01-03,0.0,90430.40282469116,4435246.125615468,4830.110753852525,23329969.894481808,1237.5128698703872,50.699575365467204,386.298992013781,0.0,3584
54,2022-01-04,0.0,63392.37311359005,5407079.938946251,4985.048337969637,24850706.93189384,1462.1633150206194,38.5927869096426,579.7990795272166,0.0,3698
55,2022-01-05,0.0,124107.622803765,9236147.906762937,5160.508523398838,26630848.22007206,1473.7749970899852,0.0,427.36304082337085,0.0,6267
56,2022-01-06,0.0,227688.833679702,13680147.723462084,10738.338097183565,115311905.08942395,2470.6786569373457,16.11467159504839,1129.1875306389245,0.0,5537
57,2022-01-07,0.0,502077.5325085934,19665015.307410177,15438.600340471265,238350380.47279945,3096.8528043165634,144.00661397740015,1946.156134314671,0.0,6350
58,2022-01-08,0.0,150000.0,8846465.61607843,5760.804024422693,33186863.0078047,1749.696522167411,82.11106385545,1099.7426292865985,0.0,5056
59,2022-01-09,0.0,229950.1791032589,4782426.528848234,5849.628825770986,34218157.39929084,1467.002002714182,61.90839853901221,845.0739658633756,0.0,3260
60,2022-01-10,0.0,150000.0,8690440.277321953,5814.573000216144,33809259.174842566,1778.2771183388486,10.05784774655254,1104.560376424853,0.0,4887
61,2022-01-11,0.0,90478.36928915544,5344196.723410232,6106.513671043883,37289509.21464584,1556.7132896621706,60.0196620306424,595.9815971059603,0.0,3433
62,2022-01-12,0.0,171109.29150287434,4052699.9682664443,5505.343424647601,30308806.22331057,1311.977976130283,23.62939010133795,473.37116269265937,0.0,3089
63,2022-01-13,0.0,82461.14880128947,5365956.266146606,4622.872426507119,21370949.471759815,1551.302765581557,62.09133287938532,820.6657006674176,0.0,3459
64,2022-01-14,0.0,72205.03323040777,5795166.2687170105,4825.35573777478,23284057.99607599,1510.731561187959,94.210634634887,869.1279485596322,0.0,3836
65,2022-01-15,0.0,425744.4758829436,4765543.263237161,8653.195938881003,74877799.9566667,1476.772005961314,102.65420008385004,735.4244538408487,5.121183239749785,3227
66,2022-01-16,0.0,154527.5099266126,5827320.8000156535,5420.040715794484,29376841.360869978,1384.8195817527694,133.17957819030022,650.2845311545627,2.2098617886456284,4208
67,2022-01-17,0.0,150000.0,5688490.725234196,5496.159391946739,30207768.06168434,1572.70962820962,101.01192433561393,963.7324415481288,0.0,3617
68,2022-01-18,0.0,211887.1923626305,11025172.868494503,8603.644209954165,74022693.69147785,1872.1638425020383,23.51926428566104,658.6472333145596,0.0,5889
69,2022-01-19,0.0,409137.8527047611,10230691.927866736,9709.838720208527,94280967.97246075,1754.8356651572446,34.459217582526975,527.1633670760975,0.0,5830
70,2022-01-20,0.0,197793.6669727081,12256777.673258627,5192.923391944216,26966453.35460142,1232.5802165384782,0.0,402.7010747849399,0.0,9944
71,2022-01-21,0.0,200338.47047686344,16126581.305166224,3736.950596156753,13964799.758116312,673.0626588132815,0.0,0.0,0.0,23960
72,2022-01-22,0.0,180542.9128496962,10393956.779236194,2264.2431688565007,5126797.127713328,368.24051510083586,0.0,0.0,0.0,28226
73,2022-01-23,0.0,131818.38848815768,8237436.268813032,3367.9085315927655,11342807.877175339,505.86073868908323,0.0,0.0,0.0,16284
74,2022-01-24,0.0,136340.3768895104,14260432.995764527,3272.608465160754,10709966.166241825,563.6534780934596,0.0,0.0,0.0,25300
75,2022-01-25,0.0,271902.1416775781,7853396.813895059,4211.4066934053735,17735946.337259583,643.2465241948611,0.0,0.0,0.0,12209
76,2022-01-26,0.0,500000.0,11924746.555007756,5831.605270328061,34007620.02891802,829.2591484706367,0.0,0.0,0.0,14380
77,2022-01-27,0.0,110454.33872437132,7441760.996093298,2992.1052448243704,8952693.796105506,542.4419415477294,0.0,0.0,0.0,13719
78,2022-01-28,0.0,143047.9453726845,5888048.284589054,2875.031252830497,8265804.704752098,474.536451046829,0.0,0.0,0.0,12408
79,2022-01-29,0.0,409309.6465651794,4693743.950086633,7864.993361024116,61858120.568953425,567.2883671847513,0.0,0.0,0.0,8274
80,2022-01-30,0.0,495909.1577507421,5623401.36828289,8291.404900080275,68747395.21707518,691.9406137914224,0.0,0.0,0.0,8127
81,2022-01-31,0.0,134931.24962556595,5380071.763378894,2938.9643104165066,8637511.217901971,482.8207631139634,0.0,0.0,0.0,11143
82,2022-02-01,0.0,190524.153458221,4485046.2813518625,3246.987424215059,10542927.333010742,394.53257225121945,0.0,0.0,0.0,11368
83,2022-02-02,0.0,65164.062111297215,7351700.309266914,2588.3091186812853,6699344.093848691,613.3572759274915,0.0,25.130396163981594,0.0,11986
84,2022-02-03,0.0,251073.00000051,5811637.044574873,4032.6714351329674,16262438.903737389,564.4009949086989,0.0,0.0,0.0,10297
85,2022-02-04,0.0,999836.7993707166,14827603.18662957,13801.624687156105,190484844.00511685,1210.2189998881463,0.0,46.30622115481412,0.0,12252
86,2022-02-05,0.0,94517.81658469253,4207709.839772215,2827.169930902946,7992889.818201767,497.5416625011488,0.0,14.071397980199787,0.0,8457
87,2022-02-06,0.0,112070.86421260584,8614166.143696364,4990.265644403785,24902751.201716725,869.1520677728145,0.0,19.96817645618546,0.0,9911
88,2022-02-07,0.0,99572.36010559468,5028753.171022341,2286.042208017075,5225988.976835583,450.242024444654,0.0,0.0,0.0,11169
89,2022-02-08,0.0,62629.56736565297,6187091.0373338275,2339.9231102273006,5475240.161775804,483.93359697566115,0.0,0.0,0.0,12785
90,2022-02-09,0.0,74434.7867113212,6075094.908599537,3256.656340835806,10605810.522306062,732.9989030646159,0.0,95.66037663543281,0.0,8288
91,2022-02-10,0.0,134520.12471484824,9363237.026731644,3477.2468406973226,12091245.591139512,649.953979364962,0.0,0.0,0.0,14406
92,2022-02-11,0.0,190563.9382293601,8083825.949228477,4933.066034032037,24335140.496120576,588.000141782694,0.0,0.0,0.0,13748
93,2022-02-12,0.0,112105.45401504004,4509289.427851824,2215.8214112222017,4909864.52643075,420.17232834996497,0.0,0.0,0.0,10732
94,2022-02-13,0.0,129097.75933587436,4725590.159527223,3652.7605960056085,13342659.97173125,504.60119162063245,0.0,0.0,0.0,9365
95,2022-02-14,0.0,134994.2398005264,6837139.337849152,2981.799668947985,8891129.265738312,658.7474070574383,0.0,1.683695500045327,0.0,10379
96,2022-02-15,0.0,200803.46384650355,6396888.9185452955,4329.23887146827,18742309.20623186,684.7451208033928,0.0,9.972239588199322,0.0,9342
97,2022-02-16,0.0,50016.03786742935,4713313.013988638,1893.8298712010596,3586591.581053422,419.7073031156401,0.0,0.0,0.0,11230
98,2022-02-17,0.0,53632.059943854765,5299993.710017836,2075.5026326177294,4307711.178003126,384.78246769404933,0.0,0.0,0.0,13774
99,2022-02-18,0.0,91399.8690499936,3997304.8669024697,2050.0754125751937,4202809.197245351,363.0283232133748,0.0,0.0,0.0,11011
100,2022-02-19,0.0,80913.8238035018,4744029.646485776,2435.966688134038,5933933.705698714,446.16097493518066,0.0,0.0,0.0,10633
101,2022-02-20,0.0,63709.45396708719,4774208.801760313,1727.3236509768801,2983646.9952240987,377.25869630662294,0.0,0.0,0.0,12655
102,2022-02-21,0.0,296179.6902508788,9301721.572329516,2689.628323022807,7234100.516006476,373.4881177405949,0.0,0.0,0.0,24905
103,2022-02-22,0.0,39870.96315485445,4453531.104734311,1308.6428528334252,1712546.1162720055,254.80782153188642,0.0,0.0,0.0,17478
104,2022-02-23,0.0,44371.844775100006,7514139.853123148,1590.991854862807,2531255.0822397955,275.43491269099917,0.0,0.0,0.0,27281
105,2022-02-24,0.0,140351.7149813464,12263042.79422286,2626.7535806501473,6899834.37345837,364.2884708499795,0.0,0.0,0.0,33663
106,2022-02-25,0.0,107539.07253264295,7612001.667988368,2316.751487969877,5367337.457010638,329.0964837003186,0.0,0.0,0.0,23130
107,2022-02-26,0.0,205707.53975547053,5066787.258244345,3177.8880366985836,10098972.37379198,295.50841352177446,0.0,0.0,0.0,17146
108,2022-02-27,0.0,200149.9547981998,11704814.030306585,3100.456260707825,9612829.02456235,510.94875285082003,0.0,0.0,0.0,22908
109,2022-02-28,0.0,100024.17725801488,7338061.661095263,2110.0887250599762,4452474.427625235,279.1623549073752,0.0,0.0,0.0,26286
110,2022-03-01,0.0,620079.5259304481,10356665.538585937,6328.403015506662,40048684.72667381,418.75568245940224,0.0,0.0,0.0,24732
111,2022-03-02,0.0,250000.0,6281180.5807244275,3087.9449383019487,9535403.941984626,301.0679471180764,0.0,0.0,0.0,20863
112,2022-03-03,0.0,300487.9256111579,6646648.016820611,5032.055060435037,25321578.131249867,362.68951308635883,0.0,0.0,0.0,18326
113,2022-03-04,0.0,1458055.1874820476,11432611.25632583,12868.817393567108,165606461.10897532,552.6738497692077,0.0,0.0,0.0,20686
114,2022-03-05,0.0,168979.6208772112,4109366.5952076525,3566.6328905756277,12720870.176135857,314.7492796574489,0.0,0.0,0.0,13056
115,2022-03-06,0.0,166072.59833608998,6026791.95268161,2641.120597872878,6975518.012508389,270.97666259078323,0.0,0.0,0.0,22241
116,2022-03-07,0.0,65000.0,6104923.087634321,1469.4078418389515,2159159.4056578055,233.02122552900192,0.0,0.0,0.0,26199
117,2022-03-08,0.0,100406.20076733884,7124585.566468309,1704.6180194417916,2905722.592205656,261.5294606294805,0.0,0.0,0.0,27242
118,2022-03-09,0.0,370010.09478245897,6803871.859037921,4516.112483825871,20395271.966567878,246.1247235941948,0.0,0.0,0.0,27644
119,2022-03-10,0.0,47142.4084011062,4359042.579883614,1141.3592920044248,1302701.0334448416,164.75329124966413,0.0,0.0,0.0,26458
120,2022-03-11,0.0,75213.63974041383,4745102.580305564,1455.2184806086557,2117660.8263049647,222.33635930585532,0.0,0.0,0.0,21342
121,2022-03-12,0.0,97644.1252046844,2910813.1503696856,1886.8480269701736,3560195.476881237,287.82884904278507,0.0,0.0,0.0,10113
122,2022-03-13,0.0,74955.07369810293,4991313.769875635,1960.9744276480467,3845420.705889584,329.91696542240965,0.0,0.0,0.0,15129
123,2022-03-14,0.0,45123.56911512691,4310566.634215246,1267.1019879006194,1605547.4477417017,244.25241581002075,0.0,0.0,0.0,17648
124,2022-03-15,0.0,79223.15644134999,6502410.23122843,1498.839611142784,2246520.1799306516,268.6391337008234,0.0,0.0,0.0,24205
125,2022-03-16,0.0,84552.64112288864,5481636.023280349,1434.7099258463575,2058392.5713220607,200.37416468473694,0.0,0.0,0.0,27357
126,2022-03-17,0.0,264313.70133987954,5099598.399797165,3162.1206923252835,9999007.27283173,326.12383448213626,0.0,0.0,0.0,15637
127,2022-03-18,0.0,290503.4280439971,4801309.488168491,2588.265612774211,6699118.882269462,259.054143097469,0.0,0.0,0.0,18534
128,2022-03-19,0.0,212989.0907535211,6307582.185939025,2325.112080200702,5406146.185495236,331.9954832327504,0.0,0.0,0.0,18999
129,2022-03-20,0.0,250350.11370376183,4810963.485119774,2345.6116386247472,5501893.959251872,238.17830016930412,0.0,0.0,0.0,20199
130,2022-03-21,0.0,89469.3609356664,6430101.155443778,1724.6837840453027,2974534.154948824,283.25189002439447,0.0,0.0,0.0,22701
131,2022-03-22,0.0,90971.29426411462,4171444.548596041,1599.8209853519668,2559427.185172538,224.2229922917674,0.0,0.0,0.0,18604
132,2022-03-23,0.0,89038.22089800144,8354939.603018306,1428.590226309314,2040870.0347064966,288.3499431585265,0.0,0.0,0.0,28975
133,2022-03-24,0.0,250000.0,6308159.408801155,2165.166886637989,4687947.646993643,244.57814084992071,0.0,0.0,0.0,25792
134,2022-03-25,0.0,399120.6433937981,6095301.363750265,3447.591024578366,11885883.872753307,231.66361460036734,0.0,0.0,0.0,26311
135,2022-03-26,0.0,222327.6765061096,3176878.1132072615,2755.016302731164,7590114.828314494,210.45896742015645,0.0,0.0,0.0,15095
136,2022-03-27,0.0,49958.21107161863,4535045.473214978,1084.8301243107587,1176856.398612096,200.87905179017446,0.0,0.0,0.0,22576
137,2022-03-28,0.0,499995.9327770514,7366909.202514169,2987.598742286327,8925746.244910842,212.5172134000914,0.0,0.0,0.0,34665
138,2022-03-29,0.0,75441.63977660275,8273026.071425588,1479.138693470335,2187851.27452113,200.65549530501062,0.0,0.0,0.0,41230
139,2022-03-30,0.0,165531.7272918623,7548399.492186625,1784.995663263148,3186209.5178682455,190.67874535040858,0.0,0.0,0.0,39587
140,2022-03-31,0.0,503067.2917431062,15106955.968059292,5627.293490825126,31666432.031882837,362.8950003137066,0.0,0.0,0.0,41629
141,2022-04-01,0.0,581593.4090608229,15305003.996172952,9098.737828887042,82787030.07882008,537.2816118855912,0.0,0.0,0.0,28486
142,2022-04-02,0.0,250548.2464525624,5860576.653708524,2607.8506829113735,6800885.184361318,192.87094891425406,0.0,0.0,0.0,30386
143,2022-04-03,0.0,100452.17,4991678.153606299,1560.705513777864,2435801.7007366265,208.45561486704665,0.0,0.0,0.0,23946
144,2022-04-04,0.0,598308.8950533003,6316711.563742893,4936.960088311218,24373574.91357791,252.6684625497157,0.0,0.0,0.0,25000
145,2022-04-05,0.0,248734.98414133475,8942755.46632946,2330.090580332757,5429322.112555443,294.57656849362473,0.0,0.0,0.0,30358
146,2022-04-06,0.0,124542.47399668882,11475648.675339904,1967.057872734351,3869316.6746861897,206.1777731425269,0.0,0.0,0.0,55659
147,2022-04-07,0.0,497495.33310282894,5505616.495520406,3243.7885037813703,10522163.857264182,178.11188559155013,0.0,0.0,0.0,30911
148,2022-04-08,0.0,103874.05196297752,5523898.803411231,1383.5003656043416,1914073.2616273467,148.30054777199396,0.0,0.0,0.0,37248
149,2022-04-09,0.0,120652.34616304727,2447347.289808363,1610.5617872322857,2593909.2704928545,119.49937938517398,0.0,0.0,0.0,20480
150,2022-04-10,0.0,220342.8460775451,7425793.823348242,2796.6820503799154,7821430.490917208,282.36031116575697,0.0,0.0,0.0,26299
151,2022-04-11,0.0,349281.28623894136,11359976.567838402,2611.6488022871904,6820709.4664881155,283.87876572052886,0.0,0.0,0.0,40017
152,2022-04-12,0.0,349281.28623894136,7418110.096976631,2855.4203581433403,8153425.421699443,246.93286165495925,0.0,0.0,0.0,30041
153,2022-04-13,0.0,199869.93793720577,6374818.1803758405,2468.013827363804,6091092.2520589335,257.15281082597176,0.0,0.0,0.0,24790
154,2022-04-14,0.0,79834.79271468833,6716694.789315338,1513.7146729182682,2291332.1110080597,261.0554156521955,0.0,0.0,0.0,25729
155,2022-04-15,0.0,140924.1199067208,3127593.13376608,2064.6460093754336,4262763.144029903,181.42543846894134,0.0,0.0,0.0,17239
156,2022-04-16,0.0,155139.71882758883,3493118.74007493,2137.7207874617525,4569850.165146096,242.71253057774666,0.0,5.974604886170393,0.0,14392
157,2022-04-17,0.0,300235.9753498377,5129133.88465032,3287.8443625967116,10809920.552658977,239.22083320042535,0.0,0.0,0.0,21441
158,2022-04-18,0.0,150136.25991008687,5783001.7209496405,1967.6241804113372,3871544.9153393866,217.4878420815961,0.0,0.0,0.0,26590
159,2022-04-19,0.0,217032.68383386065,12420059.240066923,3822.8640068464338,14614289.21484197,419.6533058544034,0.0,9.996161250101977,0.0,29596
160,2022-04-20,0.0,176247.22989552884,20705647.351802506,3203.056385245014,10259570.207058856,567.5734588361752,0.0,153.8073579125065,0.0,36481
161,2022-04-21,0.0,358626.8420568331,14762787.427337958,4138.862296461386,17130181.109069616,431.59735206367367,0.0,20.139421031705,0.0,34205
162,2022-04-22,0.0,549215.6769220945,9758110.21659117,3873.746287161828,15005910.297300048,252.1866495216615,0.0,0.0,0.0,38694
163,2022-04-23,0.0,146440.49395625843,5796939.7891634945,1306.7199768683354,1707517.097946783,213.46810241432811,0.0,30.021002753643394,0.0,27156
164,2022-04-24,0.0,64327.83749342323,7877721.977081005,1089.5844164080884,1187194.2004793545,244.32348035483687,0.0,42.4173401393453,0.0,32243
165,2022-04-25,0.0,220809.1464301497,9951107.666082168,1867.7427522142175,3488462.98844874,316.7326903711938,0.0,4.340174044000153,0.0,31418
166,2022-04-26,0.0,179921.11627533304,16092859.226620954,2662.602641506124,7089452.82655539,430.97022647012545,0.0,6.255008998904469,0.0,37341
167,2022-04-27,0.0,360733.6173454485,8732771.526398543,2617.094235286944,6849182.236372154,293.3314811863405,0.0,2.886135583399732,0.0,29771
168,2022-04-28,0.0,128285.43743411465,9813671.075897496,2306.2701422224222,5318881.968906632,293.71696025073317,0.0,0.0,0.0,33412
169,2022-04-29,0.0,500000.0,10882965.363603747,5273.98328150475,27814899.653591618,316.5677283030935,0.0,0.0,0.0,34378
170,2022-04-30,0.0,62646.8120778536,6279898.83316259,1236.684319607873,1529388.1063639876,194.7074328950048,0.0,0.0,0.0,32253
171,2022-05-01,0.0,28345.14214807653,5548381.956225258,975.8964114095303,952373.8058019992,180.75849344275153,0.0,0.0,0.0,30695
172,2022-05-02,0.0,48096.75724506667,6733486.456994743,1247.5634187442859,1556414.48378893,237.90716379870483,0.0,0.0,0.0,28303
173,2022-05-03,0.0,87477.99846588,7356234.004444156,1672.3424142283611,2796729.150427143,281.2553624333457,0.0,0.0,0.0,26155
174,2022-05-04,0.0,542763.7226700314,15307875.882076096,4813.9201557525175,23173827.265960343,414.7127189552475,0.0,0.0,0.0,36912
175,2022-05-05,0.0,228209.65036526305,9484700.709245635,2382.291246925735,5675311.585178973,224.27762377029168,0.0,0.0,0.0,42290
176,2022-05-06,0.0,200000.0000005549,9523649.438872179,1889.4153889476693,3569890.511992272,239.43807514449225,0.0,0.0,0.0,39775
177,2022-05-07,0.0,70000.0,6650454.461657787,1158.2812714940806,1341615.5038939442,179.7322972179284,0.0,0.0,0.0,37002
178,2022-05-08,0.0,294264.3293458366,7758629.884927507,2377.6006898192245,5652985.040228851,170.47437785479667,0.0,0.0,0.0,45512
179,2022-05-09,0.0,490298.652915781,17097997.810997404,2615.2702025540766,6839638.23236724,190.92388738635242,0.0,0.0,0.0,89554
180,2022-05-10,0.0,512641.5343162652,15590283.465468815,2232.246534411693,4982924.590393014,179.03403152812143,0.0,0.0,0.0,87080
181,2022-05-11,0.0,589013.0922872616,34990693.75031358,3438.238016359037,11821480.657136526,219.15342784686234,0.0,0.0,0.0,159663
182,2022-05-12,0.0,204146.27071677588,21764091.5348356,2398.2254005916016,5751485.072042748,327.2205246396981,0.0,0.0,0.0,66512
183,2022-05-13,0.0,63778.455626807016,7555779.752972208,982.6332447198754,965568.0936287106,136.95946477980365,0.0,0.0,0.0,55168
184,2022-05-14,0.0,43979.24156833993,5336112.003524248,830.1470256076464,689144.0841252223,116.81506137312276,0.0,0.0,0.0,45680
185,2022-05-15,0.0,100226.29860820249,5987327.999046257,1159.065169505336,1343432.0671604332,153.45434039127193,0.0,0.0,0.0,39017
186,2022-05-16,0.0,79234.72231457804,5010739.90272796,813.99020638753,662580.0560948136,139.5088649588763,0.0,0.0,0.0,35917
187,2022-05-17,0.0,69198.57876497124,7990243.717455761,1814.8093832105917,3293533.0973892086,271.73078447392487,0.0,0.0,0.0,29405
188,2022-05-18,0.0,128894.23061497453,6602866.588473755,1757.6353987316543,3089282.1948745814,193.89400917583117,0.0,0.0,0.0,34054
189,2022-05-19,0.0,105706.73343159237,6072058.0565805035,1434.6006070406333,2058078.9017213539,181.6784769487315,0.0,0.0,0.0,33422
190,2022-05-20,0.0,69502.43312797375,4339799.955361221,939.68454954143,883007.0526468803,143.63064555224958,0.0,0.0,0.0,30215
191,2022-05-21,0.0,36403.79518104619,3145149.068936972,635.7020849828001,404117.14085147914,129.10061033318166,0.0,1.0009438833196809,0.0,24362
