,val,date
95,0.9280405922177564,2022-02-14
96,0.9257935938256463,2022-02-15
97,0.9381179625637481,2022-02-16
98,0.9514599720915706,2022-02-17
99,0.9535370736809425,2022-02-18
100,0.944593990010616,2022-02-19
101,0.9355565461849582,2022-02-20
102,0.9478152913482698,2022-02-21
103,0.9551580327838427,2022-02-22
104,0.9629771929011512,2022-02-23
105,0.9641888371412894,2022-02-24
106,0.961290350946729,2022-02-25
107,0.964147914159253,2022-02-26
108,0.9374625098097926,2022-02-27
109,0.9687732918039085,2022-02-28
110,0.9654384844820858,2022-03-01
111,0.9684738096433914,2022-03-02
112,0.9795980015235735,2022-03-03
113,0.9811881413609869,2022-03-04
114,0.9791944087661395,2022-03-05
115,0.9709212225395456,2022-03-06
116,0.9641791047292425,2022-03-07
117,0.9632822201106301,2022-03-08
118,0.9766589635302922,2022-03-09
119,0.9732370414799831,2022-03-10
120,0.9643758007706114,2022-03-11
121,0.9458163431238378,2022-03-12
122,0.946021739787726,2022-03-13
123,0.9522289583193024,2022-03-14
124,0.9507807904048886,2022-03-15
125,0.9568806027895429,2022-03-16
126,0.965414215256672,2022-03-17
127,0.9593218572230922,2022-03-18
128,0.9489759240254103,2022-03-19
129,0.9623390861347496,2022-03-20
130,0.9525731759723679,2022-03-21
131,0.9604610470438257,2022-03-22
132,0.9337518810173735,2022-03-23
133,0.9490458854508366,2022-03-24
134,0.967600608767575,2022-03-25
135,0.9563700554309438,2022-03-26
136,0.9372604201477284,2022-03-27
137,0.9487291100717252,2022-03-28
138,0.9717025084423785,2022-03-29
139,0.9690389214924611,2022-03-30
140,0.9664804545731214,2022-03-31
141,0.9751260541800246,2022-04-01
142,0.9823207817506594,2022-04-02
143,0.9699716890453853,2022-04-03
144,0.9742444135128228,2022-04-04
145,0.960610825450078,2022-04-05
146,0.9694719372943763,2022-04-06
147,0.9675738487412775,2022-04-07
148,0.9764782975838613,2022-04-08
149,0.9777190625308565,2022-04-09
150,0.9663904458840733,2022-04-10
151,0.9619816117520725,2022-04-11
152,0.9539397532425984,2022-04-12
153,0.9500511463183101,2022-04-13
154,0.9400203389343984,2022-04-14
155,0.9611426707406296,2022-04-15
156,0.9303565742075683,2022-04-16
157,0.9551969217620444,2022-04-17
158,0.9547211612433639,2022-04-18
159,0.9494697382871595,2022-04-19
160,0.908886601799016,2022-04-20
161,0.9396969748345043,2022-04-21
162,0.9482593766384346,2022-04-22
163,0.9182172107363842,2022-04-23
164,0.9155573575070035,2022-04-24
165,0.9261022881763223,2022-04-25
166,0.9357958918972493,2022-04-26
167,0.9378952749913536,2022-04-27
168,0.9557371023925927,2022-04-28
169,0.9678410898912926,2022-04-29
170,0.9635228532363398,2022-04-30
171,0.9590982136272106,2022-05-01
172,0.9539026943112108,2022-05-02
173,0.9481617050644382,2022-05-03
174,0.9604864833612581,2022-05-04
175,0.9689096041572913,2022-05-05
176,0.9463198666113597,2022-05-06
177,0.9485525830143116,2022-05-07
178,0.9588232341071901,2022-05-08
179,0.9664952919838177,2022-05-09
180,0.9670096948638025,2022-05-10
181,0.9725014216942189,2022-05-11
182,0.9449530224178688,2022-05-12
183,0.9687125986401526,2022-05-13
184,0.9624384704369326,2022-05-14
185,0.9487089055802389,2022-05-15
186,0.9442387610068999,2022-05-16
187,0.947719114031337,2022-05-17
188,0.9511124952401051,2022-05-18
189,0.9520630188229007,2022-05-19
190,0.950469914230974,2022-05-20
191,0.9240892998364372,2022-05-21
192,0.9344506174465155,2022-05-22
193,0.9410611967589475,2022-05-23
194,0.9336068211025275,2022-05-24
195,0.9223787055914252,2022-05-25
196,0.9390048187542428,2022-05-26
197,0.9556003284712833,2022-05-27
198,0.9423453876103032,2022-05-28
199,0.9317151938718453,2022-05-29
200,0.945682433937955,2022-05-30
201,0.7923625860790549,2022-05-31
202,0.8080415308899156,2022-06-01
203,0.8368736266915171,2022-06-02
204,0.8636829172112674,2022-06-03
205,0.8818619603300788,2022-06-04
206,0.8665606525895497,2022-06-05
207,0.8849421977921994,2022-06-06
208,0.8919408365059909,2022-06-07
209,0.8450947285623174,2022-06-08
210,0.8617463505555429,2022-06-09
211,0.8825067085432741,2022-06-10
212,0.9429168225644358,2022-06-11
213,0.9255017937867986,2022-06-12
214,0.8950032707367521,2022-06-13
215,0.8862890354462463,2022-06-14
216,0.8861632131893116,2022-06-15
217,0.8935753265602562,2022-06-16
218,0.9050997782343446,2022-06-17
219,0.8796653848142026,2022-06-18
220,0.8832812733331643,2022-06-19
221,0.9028161687925165,2022-06-20
222,0.9007178391219757,2022-06-21
223,0.9015983647974042,2022-06-22
224,0.9051767028567166,2022-06-23
225,0.898468754542916,2022-06-24
226,0.9161378249238175,2022-06-25
227,0.8937929621151695,2022-06-26
228,0.888632466094168,2022-06-27
229,0.9059000888874524,2022-06-28
230,0.8915141131634778,2022-06-29
231,0.8706998738527953,2022-06-30
232,0.8809310989325201,2022-07-01
233,0.8785918776882735,2022-07-02
234,0.8978088492252603,2022-07-03
235,0.8697865308789634,2022-07-04
236,0.8570760570360445,2022-07-05
237,0.8523401572494851,2022-07-06
238,0.8641974594600896,2022-07-07
239,0.8627341162724698,2022-07-08
240,0.8728595678811395,2022-07-09
241,0.859659539685435,2022-07-10
242,0.8858163745980532,2022-07-11
243,0.8598495997564637,2022-07-12
244,0.8777538802255869,2022-07-13
245,0.8717006909160434,2022-07-14
246,0.8689840574791905,2022-07-15
247,0.8399130857673582,2022-07-16
248,0.8396051429313782,2022-07-17
249,0.8467946086311609,2022-07-18
250,0.8605465071166507,2022-07-19
251,0.8620715067837923,2022-07-20
252,0.8758358819206884,2022-07-21
253,0.8743714114210976,2022-07-22
254,0.881429933520514,2022-07-23
255,0.8649592745219654,2022-07-24
256,0.8575142859038607,2022-07-25
257,0.8701688355175152,2022-07-26
258,0.8700601015299239,2022-07-27
259,0.8797502371911208,2022-07-28
260,0.8777066520458905,2022-07-29
261,0.8868339547222053,2022-07-30
262,0.9033667288161009,2022-07-31
263,0.8942675152530764,2022-08-01
264,0.9040369536709707,2022-08-02
265,0.9033911054450652,2022-08-03
266,0.9143107860468149,2022-08-04
267,0.9087894608658007,2022-08-05
268,0.9039273101895224,2022-08-06
269,0.9197331666957149,2022-08-07
270,0.9186639163624466,2022-08-08
271,0.9104989380365689,2022-08-09
272,0.901787445182193,2022-08-10
273,0.9070834802993049,2022-08-11
274,0.8968849995057775,2022-08-12
275,0.9047108123959047,2022-08-13
276,0.9003732480786568,2022-08-14
277,0.8764907515302229,2022-08-15
278,0.8767820898811403,2022-08-16
279,0.9005927494280566,2022-08-17
280,0.9077510002565292,2022-08-18
281,0.8917387591807915,2022-08-19
282,0.8954057328838847,2022-08-20
283,0.8830109393484964,2022-08-21
284,0.8801454048012247,2022-08-22
285,0.8721231567712124,2022-08-23
286,0.8920865680365693,2022-08-24
287,0.8935974499820722,2022-08-25
288,0.8992826826698725,2022-08-26
289,0.8816455634551825,2022-08-27
290,0.884790108704792,2022-08-28
291,0.8773288994261346,2022-08-29
292,0.8814674525452066,2022-08-30
293,0.8727698773482802,2022-08-31
294,0.8725167882189335,2022-09-01
295,0.8781878640792105,2022-09-02
296,0.8906196685619319,2022-09-03
297,0.8735411929962238,2022-09-04
298,0.8849853756690167,2022-09-05
299,0.8926071454414897,2022-09-06
300,0.9088598366717551,2022-09-07
301,0.9124039024659625,2022-09-08
302,0.9111226690649248,2022-09-09
303,0.9060361858378614,2022-09-10
304,0.9056864688410597,2022-09-11
305,0.9146899217461484,2022-09-12
306,0.8991834371022582,2022-09-13
307,0.9063049697902446,2022-09-14
308,0.8923024265950252,2022-09-15
309,0.905864716123399,2022-09-16
310,0.9150342706297319,2022-09-17
311,0.8932674930535984,2022-09-18
312,0.8280131988972039,2022-09-19
313,0.8081971424803318,2022-09-20
314,0.8753844723507516,2022-09-21
315,0.894469679993273,2022-09-22
316,0.8869761186872143,2022-09-23
317,0.9118577641673087,2022-09-24
318,0.9099252201974672,2022-09-25
319,0.8960549498887671,2022-09-26
320,0.8962601307248865,2022-09-27
321,0.8870957526804333,2022-09-28
322,0.8887472426103789,2022-09-29
323,0.9083312427751038,2022-09-30
324,0.9162142473349937,2022-10-01
325,0.9023370202451106,2022-10-02
326,0.9026324368540315,2022-10-03
327,0.9070567645545615,2022-10-04
328,0.9165093414313255,2022-10-05
329,0.9001553054200286,2022-10-06
330,0.9157507671781044,2022-10-07
331,0.9073996327071199,2022-10-08
332,0.9156801456948784,2022-10-09
333,0.9025810089938706,2022-10-10
334,0.8990200154614074,2022-10-11
335,0.9133896924072133,2022-10-12
336,0.895851492374752,2022-10-13
337,0.9062558309871247,2022-10-14
338,0.8876715112681406,2022-10-15
339,0.8989913208941887,2022-10-16
340,0.9012363993347803,2022-10-17
341,0.9105652609500117,2022-10-18
342,0.8996361485611217,2022-10-19
343,0.9083660754998621,2022-10-20
344,0.8937212039586733,2022-10-21
345,0.9183532071819693,2022-10-22
346,0.8937160123638386,2022-10-23
347,0.8998211355638108,2022-10-24
348,0.8788890991672544,2022-10-25
349,0.8795848110478683,2022-10-26
350,0.8827313846967353,2022-10-27
351,0.8859284039874675,2022-10-28
352,0.8800073558194692,2022-10-29
353,0.8951322790559761,2022-10-30
354,0.883117441860378,2022-10-31
355,0.8798709903510986,2022-11-01
356,0.8813875692136386,2022-11-02
357,0.8969114831882024,2022-11-03
358,0.8894512030490869,2022-11-04
359,0.8998271166639071,2022-11-05
360,0.8898402460029855,2022-11-06
361,0.8974889355693374,2022-11-07
362,0.8835102837901632,2022-11-08
363,0.8373532601014182,2022-11-09
364,0.8528247063234882,2022-11-10
365,0.8554631813307509,2022-11-11
366,0.884440260155466,2022-11-12
367,0.8730093662984031,2022-11-13
368,0.8684429769010147,2022-11-14
369,0.8885129661083642,2022-11-15
370,0.8845436482068887,2022-11-16
371,0.8811341806252375,2022-11-17
372,0.8856947772554584,2022-11-18
373,0.8952595084029049,2022-11-19
374,0.8695619614605783,2022-11-20
375,0.8606957045570118,2022-11-21
376,0.8854067390103,2022-11-22
377,0.8867561174335539,2022-11-23
378,0.9069215487708309,2022-11-24
379,0.88986753213585,2022-11-25
380,0.8924820436417711,2022-11-26
381,0.905129446687513,2022-11-27
382,0.9016378360375565,2022-11-28
383,0.8908988544455523,2022-11-29
384,0.8930507503995702,2022-11-30
385,0.8943031604873202,2022-12-01
386,0.894644122777559,2022-12-02
387,0.8928717018069061,2022-12-03
388,0.9006571948064521,2022-12-04
389,0.8901904777649086,2022-12-05
390,0.8940406475397897,2022-12-06
391,0.9049330895861563,2022-12-07
392,0.8938356799022469,2022-12-08
393,0.9024844708266004,2022-12-09
394,0.9041896862155689,2022-12-10
395,0.9029367647937812,2022-12-11
396,0.8930046317377398,2022-12-12
397,0.9009510835819796,2022-12-13
398,0.8937398856767065,2022-12-14
399,0.8859942526856817,2022-12-15
400,0.877118998883782,2022-12-16
401,0.8893794867560678,2022-12-17
402,0.8942833488411146,2022-12-18
403,0.8943138712128018,2022-12-19
404,0.9003686010923111,2022-12-20
405,0.8974455948054405,2022-12-21
406,0.8990469625429045,2022-12-22
407,0.8967990715067484,2022-12-23
408,0.8555017459408818,2022-12-24
409,0.8863073996689086,2022-12-25
410,0.8800874444343856,2022-12-26
411,0.8937053515664872,2022-12-27
412,0.8951689677259165,2022-12-28
413,0.8880621716573607,2022-12-29
414,0.9143744566235814,2022-12-30
415,0.8934248509618834,2022-12-31
