,val,date
112,56.0,2022-03-03
113,43.0,2022-03-04
114,43.0,2022-03-05
115,161.0,2022-03-06
116,301.0,2022-03-07
117,342.0,2022-03-08
118,130.0,2022-03-09
119,230.0,2022-03-10
120,252.0,2022-03-11
121,151.0,2022-03-12
122,243.0,2022-03-13
123,275.0,2022-03-14
124,335.0,2022-03-15
125,318.0,2022-03-16
126,132.0,2022-03-17
127,216.0,2022-03-18
128,301.0,2022-03-19
129,202.0,2022-03-20
130,321.0,2022-03-21
131,209.0,2022-03-22
132,551.0,2022-03-23
133,316.0,2022-03-24
134,227.0,2022-03-25
135,149.0,2022-03-26
136,324.0,2022-03-27
137,374.0,2022-03-28
138,359.0,2022-03-29
139,319.0,2022-03-30
140,228.0,2022-03-31
141,62.0,2022-04-01
142,124.0,2022-04-02
143,212.0,2022-04-03
144,154.0,2022-04-04
145,327.0,2022-04-05
146,485.0,2022-04-06
147,292.0,2022-04-07
148,263.0,2022-04-08
149,114.0,2022-04-09
150,212.0,2022-04-10
151,381.0,2022-04-11
152,339.0,2022-04-12
153,275.0,2022-04-13
154,451.0,2022-04-14
155,142.0,2022-04-15
156,230.0,2022-04-16
157,223.0,2022-04-17
158,329.0,2022-04-18
159,288.0,2022-04-19
160,765.0,2022-04-20
161,454.0,2022-04-21
162,387.0,2022-04-22
163,558.0,2022-04-23
164,754.0,2022-04-24
165,729.0,2022-04-25
166,682.0,2022-04-26
167,608.0,2022-04-27
168,420.0,2022-04-28
169,169.0,2022-04-29
170,352.0,2022-04-30
171,422.0,2022-05-01
172,450.0,2022-05-02
173,428.0,2022-05-03
174,308.0,2022-05-04
175,317.0,2022-05-05
176,682.0,2022-05-06
177,558.0,2022-05-07
178,443.0,2022-05-08
179,858.0,2022-05-09
180,892.0,2022-05-10
181,1090.0,2022-05-11
182,1037.0,2022-05-12
183,568.0,2022-05-13
184,553.0,2022-05-14
185,551.0,2022-05-15
186,692.0,2022-05-16
187,405.0,2022-05-17
188,403.0,2022-05-18
189,403.0,2022-05-19
190,422.0,2022-05-20
191,611.0,2022-05-21
192,399.0,2022-05-22
193,603.0,2022-05-23
194,743.0,2022-05-24
195,483.0,2022-05-25
196,804.0,2022-05-26
197,260.0,2022-05-27
198,316.0,2022-05-28
199,417.0,2022-05-29
200,311.0,2022-05-30
201,5671.0,2022-05-31
202,4978.0,2022-06-01
203,3275.0,2022-06-02
204,1845.0,2022-06-03
205,1047.0,2022-06-04
206,1363.0,2022-06-05
207,1646.0,2022-06-06
208,1751.0,2022-06-07
209,2286.0,2022-06-08
210,1378.0,2022-06-09
211,1368.0,2022-06-10
212,2025.0,2022-06-11
213,2375.0,2022-06-12
214,4305.0,2022-06-13
215,2741.0,2022-06-14
216,3337.0,2022-06-15
217,1747.0,2022-06-16
218,936.0,2022-06-17
219,2198.0,2022-06-18
220,1968.0,2022-06-19
221,1692.0,2022-06-20
222,1114.0,2022-06-21
223,1321.0,2022-06-22
224,1153.0,2022-06-23
225,1627.0,2022-06-24
226,788.0,2022-06-25
227,1113.0,2022-06-26
228,1104.0,2022-06-27
229,1031.0,2022-06-28
230,1465.0,2022-06-29
231,2044.0,2022-06-30
232,1810.0,2022-07-01
233,1152.0,2022-07-02
234,872.0,2022-07-03
235,1612.0,2022-07-04
236,2126.0,2022-07-05
237,1679.0,2022-07-06
238,1398.0,2022-07-07
239,1885.0,2022-07-08
240,995.0,2022-07-09
241,1190.0,2022-07-10
242,980.0,2022-07-11
243,1260.0,2022-07-12
244,1667.0,2022-07-13
245,1843.0,2022-07-14
246,1851.0,2022-07-15
247,2453.0,2022-07-16
248,2974.0,2022-07-17
249,4119.0,2022-07-18
250,3242.0,2022-07-19
251,3347.0,2022-07-20
252,2687.0,2022-07-21
253,2416.0,2022-07-22
254,2081.0,2022-07-23
255,2493.0,2022-07-24
256,2413.0,2022-07-25
257,1908.0,2022-07-26
258,2981.0,2022-07-27
259,4306.0,2022-07-28
260,3895.0,2022-07-29
261,2562.0,2022-07-30
262,1763.0,2022-07-31
263,2496.0,2022-08-01
264,3336.0,2022-08-02
265,2891.0,2022-08-03
266,2358.0,2022-08-04
267,2420.0,2022-08-05
268,1323.0,2022-08-06
269,877.0,2022-08-07
270,1308.0,2022-08-08
271,1579.0,2022-08-09
272,1934.0,2022-08-10
273,1501.0,2022-08-11
274,1811.0,2022-08-12
275,907.0,2022-08-13
276,1689.0,2022-08-14
277,2635.0,2022-08-15
278,2191.0,2022-08-16
279,2216.0,2022-08-17
280,2017.0,2022-08-18
281,2923.0,2022-08-19
282,1846.0,2022-08-20
283,2029.0,2022-08-21
284,2563.0,2022-08-22
285,2906.0,2022-08-23
286,1690.0,2022-08-24
287,1562.0,2022-08-25
288,3236.0,2022-08-26
289,2091.0,2022-08-27
290,2417.0,2022-08-28
291,2595.0,2022-08-29
292,3686.0,2022-08-30
293,3841.0,2022-08-31
294,3162.0,2022-09-01
295,2792.0,2022-09-02
296,1216.0,2022-09-03
297,1412.0,2022-09-04
298,2006.0,2022-09-05
299,2657.0,2022-09-06
300,1736.0,2022-09-07
301,1840.0,2022-09-08
302,1947.0,2022-09-09
303,1349.0,2022-09-10
304,1565.0,2022-09-11
305,1559.0,2022-09-12
306,2307.0,2022-09-13
307,2295.0,2022-09-14
308,2673.0,2022-09-15
309,1618.0,2022-09-16
310,954.0,2022-09-17
311,2111.0,2022-09-18
312,4575.0,2022-09-19
313,6502.0,2022-09-20
314,4278.0,2022-09-21
315,2697.0,2022-09-22
316,3382.0,2022-09-23
317,1202.0,2022-09-24
318,1656.0,2022-09-25
319,2351.0,2022-09-26
320,2602.0,2022-09-27
321,2874.0,2022-09-28
322,2390.0,2022-09-29
323,1938.0,2022-09-30
324,593.0,2022-10-01
325,1080.0,2022-10-02
326,1183.0,2022-10-03
327,1152.0,2022-10-04
328,1090.0,2022-10-05
329,1478.0,2022-10-06
330,865.0,2022-10-07
331,543.0,2022-10-08
332,561.0,2022-10-09
333,1044.0,2022-10-10
334,1071.0,2022-10-11
335,825.0,2022-10-12
336,1837.0,2022-10-13
337,1219.0,2022-10-14
338,764.0,2022-10-15
339,1104.0,2022-10-16
340,1198.0,2022-10-17
341,1322.0,2022-10-18
342,1251.0,2022-10-19
343,1051.0,2022-10-20
344,1437.0,2022-10-21
345,528.0,2022-10-22
346,1199.0,2022-10-23
347,1393.0,2022-10-24
348,2835.0,2022-10-25
349,3143.0,2022-10-26
350,2833.0,2022-10-27
351,2431.0,2022-10-28
352,2505.0,2022-10-29
353,1599.0,2022-10-30
354,2419.0,2022-10-31
355,1716.0,2022-11-01
356,2966.0,2022-11-02
357,2391.0,2022-11-03
358,3019.0,2022-11-04
359,1801.0,2022-11-05
360,2808.0,2022-11-06
361,3013.0,2022-11-07
362,5998.0,2022-11-08
363,10810.0,2022-11-09
364,4508.0,2022-11-10
365,4337.0,2022-11-11
366,1493.0,2022-11-12
367,2692.0,2022-11-13
368,2591.0,2022-11-14
369,1772.0,2022-11-15
370,1855.0,2022-11-16
371,2035.0,2022-11-17
372,1562.0,2022-11-18
373,1019.0,2022-11-19
374,2277.0,2022-11-20
375,3168.0,2022-11-21
376,2015.0,2022-11-22
377,2119.0,2022-11-23
378,1341.0,2022-11-24
379,1071.0,2022-11-25
380,1026.0,2022-11-26
381,837.0,2022-11-27
382,1065.0,2022-11-28
383,1204.0,2022-11-29
384,1472.0,2022-11-30
385,1484.0,2022-12-01
386,1189.0,2022-12-02
387,901.0,2022-12-03
388,1099.0,2022-12-04
389,1258.0,2022-12-05
390,1305.0,2022-12-06
391,888.0,2022-12-07
392,1125.0,2022-12-08
393,871.0,2022-12-09
394,678.0,2022-12-10
395,866.0,2022-12-11
396,1074.0,2022-12-12
397,1204.0,2022-12-13
398,1250.0,2022-12-14
399,954.0,2022-12-15
400,1933.0,2022-12-16
401,958.0,2022-12-17
402,1125.0,2022-12-18
403,1418.0,2022-12-19
404,1113.0,2022-12-20
405,824.0,2022-12-21
406,993.0,2022-12-22
407,684.0,2022-12-23
408,707.0,2022-12-24
409,877.0,2022-12-25
410,728.0,2022-12-26
411,1017.0,2022-12-27
412,1144.0,2022-12-28
413,1315.0,2022-12-29
414,405.0,2022-12-30
415,587.0,2022-12-31
